"objectId","createdAt","updatedAt","activityDescription","loggedTime","discount","pointReward","redeemFlag","reward","user"
"qetm2Mn518","03/13/2013 09:01:44","03/13/2013 09:01:44","","12/31/1969 00:00:00","DWoipUY3zw","","false","","BH7hwnMKkm"
"h31iJm7GWv","03/13/2013 09:02:45","03/13/2013 09:02:45","","12/31/1969 00:00:00","ANIHEoqSEP","","false","","BH7hwnMKkm"
"kOVNloagqp","03/15/2013 22:13:01","03/15/2013 22:13:01","","12/31/1969 00:00:00","sCcdIqHkGc","","false","","WzuarNbW6a"
"0sbUlHoKkx","03/16/2013 00:10:48","03/16/2013 00:10:48","","12/31/1969 00:00:00","","","false","LMORaT3UAP","9xkaw852yX"
"uweEqGNdRI","03/16/2013 00:11:15","03/16/2013 00:11:15","","12/31/1969 00:00:00","","","false","bEeyoYHrYD","9xkaw852yX"
"yOE9x8YRda","03/16/2013 00:20:08","03/16/2013 00:20:08","","12/31/1969 00:00:00","","","false","LMORaT3UAP","9xkaw852yX"
"z3BOCsWoEN","03/16/2013 00:21:13","03/16/2013 00:21:13","","12/31/1969 00:00:00","","","false","bEeyoYHrYD","9xkaw852yX"
"KpyMJdmmac","03/16/2013 01:28:22","03/16/2013 01:28:22","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","32BDJeK2Bo"
"8LXEOhrQGd","03/16/2013 02:14:32","03/16/2013 02:14:32","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","AEapfrclTS"
"kHM4to9kiq","03/16/2013 02:44:25","03/16/2013 02:44:25","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","BH7hwnMKkm"
"PHOpqdxGU0","03/16/2013 02:45:13","03/16/2013 02:45:13","","12/31/1969 00:00:00","","","false","LMORaT3UAP","BH7hwnMKkm"
"Ku7ExXm4su","03/16/2013 03:35:23","03/16/2013 03:35:23","","12/31/1969 00:00:00","","X5oT9XvGNR","false","","xlMJ45C1cI"
"rNirVfvozR","03/16/2013 04:35:31","03/16/2013 04:35:31","","12/31/1969 00:00:00","","","false","bEeyoYHrYD","JiJPezSbBL"
"D4Kf3CbQwP","03/16/2013 05:20:52","03/16/2013 05:20:52","","12/31/1969 00:00:00","BROgsOtDqG","","false","","GmPDbkVnWu"
"6hy8zerJYQ","03/16/2013 05:21:46","03/16/2013 05:21:46","","12/31/1969 00:00:00","sCcdIqHkGc","","false","","GmPDbkVnWu"
"59XPNWdPpQ","03/16/2013 06:42:39","03/16/2013 06:42:39","","12/31/1969 00:00:00","","","false","LMORaT3UAP","OFcIQv6Lvj"
"t06SKFZWDu","03/16/2013 13:39:13","03/16/2013 13:39:13","","12/31/1969 00:00:00","","WeX3dFJI1V","false","","QDGJ2LMmI4"
"MzUJFEZZwi","03/16/2013 13:39:27","03/16/2013 13:39:27","","12/31/1969 00:00:00","","","false","jzcJJjzg8F","QDGJ2LMmI4"
"xH8RHdq8iN","03/16/2013 13:40:05","03/16/2013 13:40:05","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","QDGJ2LMmI4"
"L63xqBCspA","03/16/2013 18:06:49","03/16/2013 18:06:49","","12/31/1969 00:00:00","SKhEghEkWZ","","false","","9xkaw852yX"
"YzHNyrR8eH","03/16/2013 18:08:42","03/16/2013 18:08:42","","12/31/1969 00:00:00","","FHmdEAutPn","false","","9xkaw852yX"
"ekcFZvqZ0c","03/16/2013 18:14:43","03/16/2013 18:14:43","","12/31/1969 00:00:00","","","false","JpNVmaxCiI","9xkaw852yX"
"zdomhBD8lL","03/16/2013 18:14:53","03/16/2013 18:14:53","","12/31/1969 00:00:00","","fSgChUYYUG","false","","9xkaw852yX"
"Kvaefjz1s9","03/16/2013 18:21:34","03/16/2013 18:21:34","","12/31/1969 00:00:00","VKqPO6xGsd","","false","","9xkaw852yX"
"aO9SKfBPCg","03/16/2013 18:34:11","03/16/2013 18:34:11","","12/31/1969 00:00:00","1gNyoEepyf","","false","","9xkaw852yX"
"7l6podCpsq","03/16/2013 18:34:20","03/16/2013 18:34:20","","12/31/1969 00:00:00","","","false","qRl2XNAiBY","9xkaw852yX"
"MkEcpBwSzE","03/16/2013 18:54:41","03/16/2013 18:54:41","","12/31/1969 00:00:00","","","false","JpNVmaxCiI","9xkaw852yX"
"jGqdTv5mMh","03/16/2013 18:55:58","03/16/2013 18:55:58","","12/31/1969 00:00:00","","FHmdEAutPn","false","","9xkaw852yX"
"EswIPNE3NK","03/16/2013 18:56:50","03/16/2013 18:56:50","","12/31/1969 00:00:00","","","false","JpNVmaxCiI","BH7hwnMKkm"
"8KlQqY3UGV","03/16/2013 19:07:41","03/16/2013 19:07:41","","12/31/1969 00:00:00","","FHmdEAutPn","false","","9xkaw852yX"
"ige8lDVsr2","03/16/2013 19:08:59","03/16/2013 19:08:59","","12/31/1969 00:00:00","","","false","JpNVmaxCiI","9xkaw852yX"
"3EtrztTbeo","03/16/2013 19:09:34","03/16/2013 19:09:34","","12/31/1969 00:00:00","","","false","JpNVmaxCiI","9xkaw852yX"
"BzdYqZgy3G","03/16/2013 19:11:38","03/16/2013 19:11:38","","12/31/1969 00:00:00","","","false","JpNVmaxCiI","9xkaw852yX"
"ZtELcUXZlf","03/16/2013 19:11:47","03/16/2013 19:11:47","","12/31/1969 00:00:00","","FHmdEAutPn","false","","9xkaw852yX"
"IwxVxuXys8","03/16/2013 19:12:08","03/16/2013 19:12:08","","12/31/1969 00:00:00","","FHmdEAutPn","false","","9xkaw852yX"
"e9kmlcY5Mi","03/16/2013 19:12:38","03/16/2013 19:12:38","","12/31/1969 00:00:00","","FHmdEAutPn","false","","9xkaw852yX"
"81kOBXf6V7","03/16/2013 19:12:56","03/16/2013 19:12:56","","12/31/1969 00:00:00","","FHmdEAutPn","false","","9xkaw852yX"
"motZR4mw1Q","03/16/2013 19:13:57","03/16/2013 19:13:57","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","9xkaw852yX"
"kkOrJEQKEs","03/16/2013 19:21:21","03/16/2013 19:21:21","","12/31/1969 00:00:00","","WeX3dFJI1V","false","","w7mmmlRyKY"
"BHd21G9AdQ","03/16/2013 19:22:54","03/16/2013 19:22:54","","12/31/1969 00:00:00","","","false","JpNVmaxCiI","w7mmmlRyKY"
"Ip4vNhlBto","03/16/2013 19:23:31","03/16/2013 19:23:31","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","w7mmmlRyKY"
"GWKlwSFlqY","03/16/2013 19:23:32","03/16/2013 19:23:32","","12/31/1969 00:00:00","","FHmdEAutPn","false","","w7mmmlRyKY"
"MPDtCIssmh","03/16/2013 19:27:42","03/16/2013 19:27:42","","12/31/1969 00:00:00","hNpbemKwjn","","false","","w7mmmlRyKY"
"khsyGNkWwR","03/16/2013 19:34:33","03/16/2013 19:34:33","","12/31/1969 00:00:00","","","false","LMORaT3UAP","BH7hwnMKkm"
"wECOm7WUhF","03/16/2013 19:37:13","03/16/2013 19:37:13","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","MqKy0dqQQX"
"oY59JXX0rO","03/16/2013 19:37:17","03/16/2013 19:37:17","","12/31/1969 00:00:00","","","false","bEeyoYHrYD","w7mmmlRyKY"
"aaETHZUwAi","03/16/2013 19:46:49","03/16/2013 19:46:49","","12/31/1969 00:00:00","","","false","qRl2XNAiBY","9xkaw852yX"
"5XUjUD2Gcm","03/16/2013 19:47:03","03/16/2013 19:47:03","","12/31/1969 00:00:00","","","false","qRl2XNAiBY","w7mmmlRyKY"
"fGTFtiWtpx","03/16/2013 19:47:09","03/16/2013 19:47:09","","12/31/1969 00:00:00","1gNyoEepyf","","false","","w7mmmlRyKY"
"QCLLXfqshX","03/16/2013 19:55:57","03/16/2013 19:55:57","","12/31/1969 00:00:00","1gNyoEepyf","","false","","MqKy0dqQQX"
"wDbpKbUiHU","03/16/2013 20:04:03","03/16/2013 20:04:03","","12/31/1969 00:00:00","hNpbemKwjn","","false","","8iqU4GzOmS"
"WkSdP5u1PZ","03/16/2013 20:06:56","03/16/2013 20:06:56","","12/31/1969 00:00:00","","XBLFXF46XO","false","","8iqU4GzOmS"
"f5RbVPIrWx","03/16/2013 20:11:21","03/16/2013 20:11:21","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","DmMiJMqfpG"
"W1uJb8MqL8","03/16/2013 20:11:27","03/16/2013 20:11:27","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","DmMiJMqfpG"
"UAFbtQlD28","03/16/2013 20:13:17","03/16/2013 20:13:17","","12/31/1969 00:00:00","sCcdIqHkGc","","false","","DmMiJMqfpG"
"K0x2UjDyCI","03/16/2013 20:13:30","03/16/2013 20:13:30","","12/31/1969 00:00:00","kJMITw376j","","false","","DmMiJMqfpG"
"uVKyxYiPyQ","03/16/2013 20:14:31","03/16/2013 20:14:31","","12/31/1969 00:00:00","","fSgChUYYUG","false","","DmMiJMqfpG"
"pDVJdoSqLP","03/16/2013 20:17:44","03/16/2013 20:17:44","","12/31/1969 00:00:00","","","false","bEeyoYHrYD","BH7hwnMKkm"
"B7qJbdbgDM","03/16/2013 20:39:28","03/16/2013 20:39:28","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","9xkaw852yX"
"OM32K3aFbZ","03/16/2013 20:46:23","03/16/2013 20:46:23","","12/31/1969 00:00:00","","","false","bEeyoYHrYD","9xkaw852yX"
"by4VbuaqtS","03/16/2013 20:48:26","03/16/2013 20:48:26","","12/31/1969 00:00:00","hNpbemKwjn","","false","","9xkaw852yX"
"Z7c4VENYvG","03/16/2013 20:56:56","03/16/2013 20:56:56","","12/31/1969 00:00:00","","9utxXIoHK1","false","","AxRI9PgZKH"
"KtFeUaccMd","03/16/2013 21:01:53","03/16/2013 21:01:53","","12/31/1969 00:00:00","","","false","LMORaT3UAP","w7mmmlRyKY"
"aRqqxkale5","03/16/2013 21:06:02","03/16/2013 21:06:02","","12/31/1969 00:00:00","","","false","bEeyoYHrYD","w7mmmlRyKY"
"r2CFnjgybB","03/16/2013 21:06:05","03/16/2013 21:06:05","","12/31/1969 00:00:00","","","false","bEeyoYHrYD","w7mmmlRyKY"
"rruyZIoTRD","03/16/2013 21:06:20","03/16/2013 21:06:20","","12/31/1969 00:00:00","","","false","JpNVmaxCiI","w7mmmlRyKY"
"CY7EDzKAVB","03/16/2013 21:09:55","03/16/2013 21:09:55","","12/31/1969 00:00:00","","X5oT9XvGNR","false","","AxRI9PgZKH"
"VBLQjYfbJR","03/16/2013 21:10:04","03/16/2013 21:10:04","","12/31/1969 00:00:00","","1UMTBe9wLo","false","","AxRI9PgZKH"
"2lcl3NGOpT","03/16/2013 21:20:49","03/16/2013 21:20:49","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","75ZQOVAIX2"
"nWhQfM0aP3","03/16/2013 21:20:57","03/16/2013 21:20:57","","12/31/1969 00:00:00","","XBLFXF46XO","false","","75ZQOVAIX2"
"jLQli0g4k0","03/16/2013 21:21:37","03/16/2013 21:21:37","","12/31/1969 00:00:00","","","false","JpNVmaxCiI","75ZQOVAIX2"
"3HjxdTV4nm","03/16/2013 21:21:55","03/16/2013 21:21:55","","12/31/1969 00:00:00","","FHmdEAutPn","false","","75ZQOVAIX2"
"JZefOo1psy","03/16/2013 21:22:12","03/16/2013 21:22:12","","12/31/1969 00:00:00","xnhV3FZmTQ","","false","","75ZQOVAIX2"
"XK7mAKMJlk","03/16/2013 21:22:52","03/16/2013 21:22:52","","12/31/1969 00:00:00","5n5WOUJbLu","","false","","K7ELyQzD9t"
"98coCurO9s","03/16/2013 21:25:32","03/16/2013 21:25:32","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","7eRnjA82yb"
"S7ODQ2SF0O","03/16/2013 21:25:51","03/16/2013 21:25:51","","12/31/1969 00:00:00","","","false","LMORaT3UAP","7eRnjA82yb"
"dIltfALYdZ","03/16/2013 21:26:03","03/16/2013 21:26:03","","12/31/1969 00:00:00","","","false","bEeyoYHrYD","7eRnjA82yb"
"afBygRNT9q","03/16/2013 21:26:13","03/16/2013 21:26:13","","12/31/1969 00:00:00","","","false","qRl2XNAiBY","7eRnjA82yb"
"mPVNVMcbqa","03/16/2013 21:26:25","03/16/2013 21:26:25","","12/31/1969 00:00:00","","","false","AmAEMW6YZu","7eRnjA82yb"
"dnobrkaUq8","03/16/2013 21:26:30","03/16/2013 21:26:30","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","7eRnjA82yb"
"0XoxeeJdhP","03/16/2013 21:26:40","03/16/2013 21:26:40","","12/31/1969 00:00:00","","fSgChUYYUG","false","","7eRnjA82yb"
"393VXVGiha","03/16/2013 21:26:52","03/16/2013 21:26:52","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","7eRnjA82yb"
"wHuffK9qE6","03/16/2013 21:27:28","03/16/2013 21:27:28","","12/31/1969 00:00:00","","9utxXIoHK1","false","","h0exdB85rS"
"zkCOMFAEC8","03/16/2013 21:27:41","03/16/2013 21:27:41","","12/31/1969 00:00:00","","","false","bEeyoYHrYD","h0exdB85rS"
"rKHBwYY2Pz","03/16/2013 21:54:38","03/16/2013 21:54:38","","12/31/1969 00:00:00","DWoipUY3zw","","false","","df65vQI6uk"
"S2xPg5zBSk","03/16/2013 21:54:42","03/16/2013 21:54:42","","12/31/1969 00:00:00","hNpbemKwjn","","false","","df65vQI6uk"
"xjq6U8gbcy","03/16/2013 21:55:01","03/16/2013 21:55:01","","12/31/1969 00:00:00","","","false","qRl2XNAiBY","df65vQI6uk"
"vfjxJRN3LO","03/16/2013 22:07:47","03/16/2013 22:07:47","","12/31/1969 00:00:00","","FHmdEAutPn","false","","h6Dwk2EQLi"
"LjcJ9pyQA1","03/16/2013 22:10:59","03/16/2013 22:10:59","","12/31/1969 00:00:00","VKqPO6xGsd","","false","","h6Dwk2EQLi"
"oZYxCagVuO","03/16/2013 22:30:30","03/16/2013 22:30:30","","12/31/1969 00:00:00","t5g60LUnx1","","false","","9xkaw852yX"
"Gu8kE4Zp9Y","03/16/2013 22:30:35","03/16/2013 22:30:35","","12/31/1969 00:00:00","CUEZFFT3GS","","false","","9xkaw852yX"
"PBCgyupoPr","03/16/2013 22:30:45","03/16/2013 22:30:45","","12/31/1969 00:00:00","","q9rtddsiHv","false","","9xkaw852yX"
"EOqT57Orji","03/16/2013 22:30:59","03/16/2013 22:30:59","","12/31/1969 00:00:00","CUEZFFT3GS","","false","","w7mmmlRyKY"
"qXsMDQ4lJK","03/16/2013 22:41:34","03/16/2013 22:41:34","","12/31/1969 00:00:00","RfTlLx2Ma3","","false","","9xkaw852yX"
"cFy1dIArSL","03/16/2013 22:43:40","03/16/2013 22:43:40","","12/31/1969 00:00:00","","WeX3dFJI1V","false","","w7mmmlRyKY"
"1rsdvqP9gx","03/16/2013 23:59:10","03/16/2013 23:59:10","","12/31/1969 00:00:00","","XBLFXF46XO","false","","MWB2lXivVD"
"GxazilVDwJ","03/17/2013 00:41:22","03/17/2013 00:41:22","","12/31/1969 00:00:00","","","false","JpNVmaxCiI","tcSBwmsiBA"
"NTbssCW1z8","03/17/2013 00:41:29","03/17/2013 00:41:29","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","tcSBwmsiBA"
"HYPyBNqjEJ","03/17/2013 00:41:39","03/17/2013 00:41:39","","12/31/1969 00:00:00","xnhV3FZmTQ","","false","","tcSBwmsiBA"
"2K8Mho22XQ","03/17/2013 00:41:44","03/17/2013 00:41:44","","12/31/1969 00:00:00","","fSgChUYYUG","false","","tcSBwmsiBA"
"z0fpFmy4KN","03/17/2013 00:41:54","03/17/2013 00:41:54","","12/31/1969 00:00:00","","XBLFXF46XO","false","","tcSBwmsiBA"
"7ChhrudlEz","03/17/2013 00:44:08","03/17/2013 00:44:08","","12/31/1969 00:00:00","","fSgChUYYUG","false","","tcSBwmsiBA"
"rOG71kdGxO","03/17/2013 00:44:23","03/17/2013 00:44:23","","12/31/1969 00:00:00","nmZboEWMA3","","false","","tcSBwmsiBA"
"ZXDtpbojvL","03/17/2013 00:44:32","03/17/2013 00:44:32","","12/31/1969 00:00:00","sCcdIqHkGc","","false","","df65vQI6uk"
"20aC9860Xp","03/17/2013 00:44:47","03/17/2013 00:44:47","","12/31/1969 00:00:00","","","false","JpNVmaxCiI","tcSBwmsiBA"
"UtvA0xMunv","03/17/2013 00:44:56","03/17/2013 00:44:56","","12/31/1969 00:00:00","","WeX3dFJI1V","false","","tcSBwmsiBA"
"grgkSZNYWd","03/17/2013 00:47:14","03/17/2013 00:47:14","","12/31/1969 00:00:00","","X5oT9XvGNR","false","","tcSBwmsiBA"
"Y20KcEKG3f","03/17/2013 00:47:27","03/17/2013 00:47:27","","12/31/1969 00:00:00","","XBLFXF46XO","false","","tcSBwmsiBA"
"E2eHdPDBev","03/17/2013 00:47:36","03/17/2013 00:47:36","","12/31/1969 00:00:00","","WeX3dFJI1V","false","","tcSBwmsiBA"
"E4GvxaMscv","03/17/2013 00:51:02","03/17/2013 00:51:02","","12/31/1969 00:00:00","","X5oT9XvGNR","false","","tcSBwmsiBA"
"G3uUOjhoF4","03/17/2013 00:51:09","03/17/2013 00:51:09","","12/31/1969 00:00:00","nmZboEWMA3","","false","","tcSBwmsiBA"
"vY1AKoCiDj","03/17/2013 00:55:43","03/17/2013 00:55:43","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","BH7hwnMKkm"
"cZLf0oqpks","03/17/2013 00:56:17","03/17/2013 00:56:17","","12/31/1969 00:00:00","","FHmdEAutPn","false","","tcSBwmsiBA"
"3eOS0ZjPYx","03/17/2013 00:56:27","03/17/2013 00:56:27","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","tcSBwmsiBA"
"QbluUr7pMZ","03/17/2013 00:56:56","03/17/2013 00:56:56","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","tcSBwmsiBA"
"B5jeGDTfvv","03/17/2013 00:57:01","03/17/2013 00:57:01","","12/31/1969 00:00:00","","Y0aMgMbZi6","True","","tcSBwmsiBA"
"MeFkxiqNw7","03/17/2013 00:57:07","03/17/2013 00:57:07","","12/31/1969 00:00:00","","FHmdEAutPn","false","","tcSBwmsiBA"
"MUoMHzgSGY","03/17/2013 00:57:09","03/17/2013 00:57:09","","12/31/1969 00:00:00","","Y0aMgMbZi6","True","","tcSBwmsiBA"
"BBvn4i16s8","03/17/2013 00:57:24","03/17/2013 00:57:24","","12/31/1969 00:00:00","","9utxXIoHK1","false","","tcSBwmsiBA"
"phMc5yTrlJ","03/17/2013 00:59:46","03/17/2013 00:59:46","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","tcSBwmsiBA"
"J6IIXBJHNv","03/17/2013 01:00:09","03/17/2013 01:00:09","","12/31/1969 00:00:00","","fSgChUYYUG","false","","tcSBwmsiBA"
"FNbAOOt1dY","03/17/2013 01:02:33","03/17/2013 01:02:33","","12/31/1969 00:00:00","","","false","bEeyoYHrYD","tcSBwmsiBA"
"0jcZE5W1dO","03/17/2013 01:03:24","03/17/2013 01:03:24","","12/31/1969 00:00:00","","","false","LMORaT3UAP","VRU7DksJo3"
"0fsrNNwMqK","03/17/2013 01:17:04","03/17/2013 01:17:04","","12/31/1969 00:00:00","1FpqwRHIO1","","false","","tcSBwmsiBA"
"w3tfNY1ZjT","03/17/2013 01:17:42","03/17/2013 01:17:42","","12/31/1969 00:00:00","ANIHEoqSEP","","false","","BH7hwnMKkm"
"DGwjJKbEFt","03/17/2013 01:19:27","03/17/2013 01:19:27","","12/31/1969 00:00:00","aSrnZa8IXB","","false","","BH7hwnMKkm"
"68cLfpiUch","03/17/2013 01:22:55","03/17/2013 01:22:55","","12/31/1969 00:00:00","xnhV3FZmTQ","","false","","df65vQI6uk"
"W6uQMndobA","03/17/2013 01:22:57","03/17/2013 01:22:57","","12/31/1969 00:00:00","1gNyoEepyf","","false","","df65vQI6uk"
"T1Pd6xM6Jz","03/17/2013 01:23:10","03/17/2013 01:23:10","","12/31/1969 00:00:00","Xjc9Tzi57r","","false","","df65vQI6uk"
"rW9FZBSalS","03/17/2013 01:23:50","03/17/2013 01:23:50","","12/31/1969 00:00:00","1FpqwRHIO1","","false","","df65vQI6uk"
"KdgAtNCTRI","03/17/2013 01:24:59","03/17/2013 01:24:59","","12/31/1969 00:00:00","RfTlLx2Ma3","","false","","df65vQI6uk"
"oCQ7lzSj6q","03/17/2013 01:25:07","03/17/2013 01:25:07","","12/31/1969 00:00:00","CUEZFFT3GS","","false","","df65vQI6uk"
"hrsVCCBOQN","03/17/2013 01:42:43","03/17/2013 01:42:43","","12/31/1969 00:00:00","76DQ8ld5RI","","false","","tcSBwmsiBA"
"1dJ3KZQpOZ","03/17/2013 01:42:45","03/17/2013 01:42:45","","12/31/1969 00:00:00","RfTlLx2Ma3","","false","","tcSBwmsiBA"
"Zy3ZUbzoGU","03/17/2013 01:42:48","03/17/2013 01:42:48","","12/31/1969 00:00:00","Xjc9Tzi57r","","false","","tcSBwmsiBA"
"HDpr7YnObA","03/17/2013 01:42:51","03/17/2013 01:42:51","","12/31/1969 00:00:00","xnhV3FZmTQ","","false","","tcSBwmsiBA"
"bB5l8Ohqg2","03/17/2013 01:42:55","03/17/2013 01:42:55","","12/31/1969 00:00:00","SKhEghEkWZ","","false","","tcSBwmsiBA"
"WKLrfvoLar","03/17/2013 01:42:58","03/17/2013 01:42:58","","12/31/1969 00:00:00","1gNyoEepyf","","false","","tcSBwmsiBA"
"H7YHVFIqx5","03/17/2013 01:43:04","03/17/2013 01:43:04","","12/31/1969 00:00:00","rwZmBXR0Sa","","false","","tcSBwmsiBA"
"b2NAKSKltC","03/17/2013 01:43:06","03/17/2013 01:43:06","","12/31/1969 00:00:00","76DQ8ld5RI","","false","","tcSBwmsiBA"
"clz4KOOQTg","03/17/2013 06:18:02","03/17/2013 06:18:02","","12/31/1969 00:00:00","CUEZFFT3GS","","false","","fPvjuYgZbF"
"eRlQ8Qgphr","03/17/2013 06:54:34","03/17/2013 06:54:34","","12/31/1969 00:00:00","rwZmBXR0Sa","","false","","VRU7DksJo3"
"atyuMdzpc9","03/17/2013 06:54:39","03/17/2013 06:54:39","","12/31/1969 00:00:00","rwZmBXR0Sa","","false","","VRU7DksJo3"
"yXCJPXNKgW","03/17/2013 06:55:08","03/17/2013 06:55:08","","12/31/1969 00:00:00","erQ7DNa8wF","","false","","VRU7DksJo3"
"OImijhpcIM","03/17/2013 07:01:08","03/17/2013 07:01:08","","12/31/1969 00:00:00","CUEZFFT3GS","","false","","VRU7DksJo3"
"KY6khaIZaF","03/17/2013 07:01:21","03/17/2013 07:01:21","","12/31/1969 00:00:00","RfTlLx2Ma3","","false","","VRU7DksJo3"
"UiwZwrNNmq","03/17/2013 09:05:26","03/17/2013 09:05:26","","12/31/1969 00:00:00","","X5oT9XvGNR","false","","8aGcRFBTvZ"
"VlGUSDoZpN","03/17/2013 20:02:30","03/17/2013 20:02:30","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","BH7hwnMKkm"
"kAtSEachYc","03/17/2013 20:02:35","03/17/2013 20:02:35","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","BH7hwnMKkm"
"eMVY2NkBk0","03/17/2013 20:02:37","03/17/2013 20:02:37","","12/31/1969 00:00:00","","9utxXIoHK1","false","","BH7hwnMKkm"
"X6qdlHxJkr","03/17/2013 20:02:40","03/17/2013 20:02:40","","12/31/1969 00:00:00","","X5oT9XvGNR","false","","BH7hwnMKkm"
"3vuZksO5ky","03/17/2013 20:03:43","03/17/2013 20:03:43","","12/31/1969 00:00:00","kJMITw376j","","false","","BH7hwnMKkm"
"BhPgtYwgrg","03/17/2013 20:03:47","03/17/2013 20:03:47","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","cOdaatw1sV"
"bBd7ro4Uqk","03/17/2013 20:03:56","03/17/2013 20:03:56","","12/31/1969 00:00:00","nmZboEWMA3","","false","","BH7hwnMKkm"
"AQQGODsyJo","03/17/2013 20:04:01","03/17/2013 20:04:01","","12/31/1969 00:00:00","","fSgChUYYUG","false","","BH7hwnMKkm"
"sfpmcwZKDn","03/17/2013 20:04:21","03/17/2013 20:04:21","","12/31/1969 00:00:00","","XBLFXF46XO","false","","BH7hwnMKkm"
"sA2k1AcNS5","03/17/2013 20:04:31","03/17/2013 20:04:31","","12/31/1969 00:00:00","","9utxXIoHK1","false","","BH7hwnMKkm"
"DIc11K4Snr","03/17/2013 20:04:50","03/17/2013 20:04:50","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","BH7hwnMKkm"
"lrYHl2frT6","03/17/2013 20:04:55","03/17/2013 20:04:55","","12/31/1969 00:00:00","","FHmdEAutPn","false","","BH7hwnMKkm"
"zOn0FU2QQ6","03/17/2013 20:08:25","03/17/2013 20:08:25","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","BH7hwnMKkm"
"Hmn9TO4LvW","03/17/2013 21:51:04","03/17/2013 21:51:04","","12/31/1969 00:00:00","","FHmdEAutPn","false","","BH7hwnMKkm"
"kEh8vVZUmU","03/17/2013 21:53:15","03/17/2013 21:53:15","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","BH7hwnMKkm"
"OmTt7zbdPx","03/17/2013 21:59:59","03/17/2013 21:59:59","","12/31/1969 00:00:00","SKhEghEkWZ","","false","","BH7hwnMKkm"
"0XHq9E7rsc","03/17/2013 22:20:19","03/17/2013 22:20:19","","12/31/1969 00:00:00","S8PlbWnKTy","","false","","BH7hwnMKkm"
"CZY5GvGCgF","03/17/2013 22:20:34","03/17/2013 22:20:34","","12/31/1969 00:00:00","S8PlbWnKTy","","false","","BH7hwnMKkm"
"oklxvbCXyp","03/17/2013 22:20:52","03/17/2013 22:20:52","","12/31/1969 00:00:00","S8PlbWnKTy","","false","","df65vQI6uk"
"tWugArODDD","03/17/2013 22:21:00","03/17/2013 22:21:00","","12/31/1969 00:00:00","","FHmdEAutPn","false","","df65vQI6uk"
"lIY0EUJvEG","03/17/2013 22:21:02","03/17/2013 22:21:02","","12/31/1969 00:00:00","","9utxXIoHK1","false","","df65vQI6uk"
"S8DtpAFk6l","03/17/2013 22:25:05","03/17/2013 22:25:05","","12/31/1969 00:00:00","","","false","TchEje3SUf","BH7hwnMKkm"
"eHoeERdBNA","03/17/2013 22:40:47","03/17/2013 22:40:47","","12/31/1969 00:00:00","","","false","8a8GCIn3F8","0p2p5Ga3Xg"
"J2fBa33qT1","03/17/2013 22:41:06","03/17/2013 22:41:06","","12/31/1969 00:00:00","DcKSQkaOsH","","false","","0p2p5Ga3Xg"
"PKuoaQFYwj","03/17/2013 23:14:59","03/17/2013 23:14:59","","12/31/1969 00:00:00","","q9rtddsiHv","false","","uO04J3c0UV"
"dEDCzNuyi4","03/18/2013 01:24:38","03/18/2013 01:24:38","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","CiZaRFVWYf"
"glHusbQGVV","03/18/2013 01:27:31","03/18/2013 01:27:31","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","CiZaRFVWYf"
"dm1rvanYPA","03/18/2013 04:45:02","03/18/2013 04:45:02","","12/31/1969 00:00:00","","FHmdEAutPn","false","","lcP0E59SLI"
"kGCV5TOkn2","03/18/2013 05:05:14","03/18/2013 05:05:14","","12/31/1969 00:00:00","nmZboEWMA3","","false","","BH7hwnMKkm"
"OdbrtYqsDw","03/18/2013 05:05:54","03/18/2013 05:05:54","","12/31/1969 00:00:00","za21dNhcww","","false","","BH7hwnMKkm"
"wkOCJx7K4M","03/18/2013 05:06:07","03/18/2013 05:06:07","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","BH7hwnMKkm"
"i4J2QA6YTx","03/18/2013 05:06:21","03/18/2013 05:06:21","","12/31/1969 00:00:00","","q9rtddsiHv","false","","BH7hwnMKkm"
